id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
4117-3,Quarta Feira,Tradicional,Rua,Uacuma,58,Jardim Arizi,Jardim Santa Maria,03575-000,Itaquera,"Rua Uacuma, 58, Jardim Arizi","Rua Uacuma, 58, Jardim Arizi, São Paulo - SP, 03575-000",-23.5576786,-46.5096858,google,Cidade Lider
4119-0,Quarta Feira,Tradicional,Rua,Ernesto dos Santos,S/N,Jardim Independencia,Jardim Independencia Vila Prudent,03225-000,Vila Prudente,"Rua Ernesto dos Santos, Jardim Independencia","Rua Ernesto dos Santos, Jardim Independencia, São Paulo - SP, 03225-000",-23.5845443,-46.559444299999996,google,Sao Lucas
4120-3,Quarta Feira,Tradicional,Rua,Virginia Ferni,S/N,Cohab II,Es Itaquera Guaianazes,08253-000,Itaquera,"Rua Virginia Ferni, Cohab II","Rua Virginia Ferni, Cohab II, São Paulo - SP, 08253-000",-23.5487236,-46.436336399999995,google,Jose Bonifacio
4122-0,Quarta Feira,Tradicional,Avenida,Engenho Novo,S/N,Jardim Tiete,Ruas Lanhoso e Jaci,03943-020,São Mateus,"Avenida Engenho Novo, Jardim Tiete","Avenida Engenho Novo, Jardim Tiete, São Paulo - SP, 03943-020",-23.598770899999998,-46.4951241,google,Sao Mateus
4123-8,Quarta Feira,Tradicional,Rua,Walter Rummel,S/N,Sapopemba,Conjunto Habi de Sapopemba,03928-110,Sapopemba,"Rua Walter Rummel, Sapopemba","Rua Walter Rummel, Sapopemba, São Paulo - SP, 03928-110",-23.6056772,-46.502334399999995,google,Sapopemba
4124-6,Quarta Feira,Tradicional,Rua,Vasco Balboa,S/N,Jardim Ipanema,Tv Rua Mauro de Araujo Ribeiro,05187-000,Pirituba/Jaraguá,"Rua Vasco Balboa, Jardim Ipanema","Rua Vasco Balboa, Jardim Ipanema, São Paulo - SP, 05187-000",-23.4453226,-46.7493996,google,Jaragua
4125-4,Quarta Feira,Tradicional,Rua,Ribeirao do Salto,S/N,Lausane Paulista,Sem Informacao,02473-020,Santana/Tucuruvi,"Rua Ribeirao do Salto, Lausane Paulista","Rua Ribeirao do Salto, Lausane Paulista, São Paulo - SP, 02473-020",-23.478892,-46.6519219,google,Cachoeirinha
4128-9,Quarta Feira,Tradicional,Rua,Goncalves de Barros,S/N,Jardim Pirituba,,02943-000,Pirituba/Jaraguá,"Rua Goncalves de Barros, Jardim Pirituba","Rua Goncalves de Barros, Jardim Pirituba, São Paulo - SP, 02943-000",-23.477668299999998,-46.7267045,google,Pirituba
4132-7,Quarta Feira,Tradicional,Avenida,Luis Jose Costa (leandro),S/N,Cidade Tiradentes Cohab,,08471-200,Cidade Tiradentes,"Avenida Luis Jose Costa (leandro), Cidade Tiradentes Cohab","Avenida Luis Jose Costa (leandro), Cidade Tiradentes Cohab, São Paulo - SP, 08471-200",-23.6016763,-46.4011888,awesomeapi_cep,Cidade Tiradentes
4133-5,Quarta Feira,Tradicional,Praça,Antonio Jose de Araujo,S/N,Palmas do Tremembe,,02344-090,Santana/Tucuruvi,"Praça Antonio Jose de Araujo, Palmas do Tremembe","Praça Antonio Jose de Araujo, Palmas do Tremembe, São Paulo - SP, 02344-090",-23.4686172,-46.6100437,google,Tucuruvi
4134-3,Quarta Feira,Tradicional,Rua,Henry Lacordaire,S/N,Jardim Santa Francisca,,04844-660,Capela do Socorro,"Rua Henry Lacordaire, Jardim Santa Francisca","Rua Henry Lacordaire, Jardim Santa Francisca, São Paulo - SP, 04844-660",-23.7587455,-46.7067687,google,Grajau
4135-1,Quarta Feira,Tradicional,Rua,Pandia Calogeras,S/N,Liberdade,R Conselheiro Furtado e Rocha Pombo,01525-020,Sé,"Rua Pandia Calogeras, Liberdade","Rua Pandia Calogeras, Liberdade, São Paulo - SP, 01525-020",-23.564259,-46.633386200000004,google,Liberdade
4136-0,Quarta Feira,Tradicional,Rua,Jose Greef Borba,S/N,Jardim Nazare,Frei Fabiano Cristo e S Zacaro,08150-130,Itaim Paulista,"Rua Jose Greef Borba, Jardim Nazare","Rua Jose Greef Borba, Jardim Nazare, São Paulo - SP, 08150-130",-23.514705600000003,-46.4109602,google,Vila Curuca
4138-6,Quarta Feira,Tradicional,Rua,Rubens de Oliveira,S/N,Cocaia,,04849-210,Capela do Socorro,"Rua Rubens de Oliveira, Cocaia","Rua Rubens de Oliveira, Cocaia, São Paulo - SP, 04849-210",-23.7405506,-46.6662998,google,Grajau
4140-8,Quarta Feira,Tradicional,Rua,Alberto Borges Soveral,S/N,Pq Novo Santo Amaro,Port 06/94,05875-210,M'Boi Mirim,"Rua Alberto Borges Soveral, Pq Novo Santo Amaro","Rua Alberto Borges Soveral, Pq Novo Santo Amaro, São Paulo - SP, 05875-210",-23.6943937,-46.7802991,google,Jardim Angela
4153-0,Quarta Feira,Tradicional,Praça,Dona Mariquinha Sciascia,S/N,Tremembe,,02372-050,Jaçanã/Tremembé,"Praça Dona Mariquinha Sciascia, Tremembe","Praça Dona Mariquinha Sciascia, Tremembe, São Paulo - SP, 02372-050",-23.4591745,-46.6237828,google,Tremembe
4154-8,Quarta Feira,Tradicional,Rua,Caramuru,S/N,Bosque da Saude,Entre Av Bosque da Saude e Jua,04138-002,Vila Mariana,"Rua Caramuru, Bosque da Saude","Rua Caramuru, Bosque da Saude, São Paulo - SP, 04138-002",-23.609498,-46.6370132,google,Saude
4155-6,Quarta Feira,Tradicional,Avenida,Engenheiro Armando de Arruda Pereira,S/N,Jabaquara,Calcadao da Av Engenheiro Armando,04325-000,Jabaquara,"Avenida Engenheiro Armando de Arruda Pereira, Jabaquara","Avenida Engenheiro Armando de Arruda Pereira, Jabaquara, São Paulo - SP, 04325-000",-23.6537212,-46.6370892,google,Jabaquara
4156-4,Quarta Feira,Tradicional,Rua,Fernao Cardim,S/N,Cerqueira Cesar,Al Joaquim e de Lima,01403-020,Pinheiros,"Rua Fernao Cardim, Cerqueira Cesar","Rua Fernao Cardim, Cerqueira Cesar, São Paulo - SP, 01403-020",-23.5689223,-46.6531402,nominatim,Jardim Paulista
4158-0,Quarta Feira,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Patio do Estacionamento,08465-000,Guaianases,"Avenida Utaro Kanai com Festa Chinesa, Jardim São Paulo","Avenida Utaro Kanai, Jardim São Paulo, São Paulo - SP, 08465-000",-23.5656289,-46.395894399999996,google,Guaianases
4160-2,Quarta Feira,Tradicional,Rua,Diogo Jose Machado,S/N,Jardim Itapemirim,Av Campanela e Rua Cunha Pora,08220-690,Itaquera,"Rua Diogo Jose Machado, Jardim Itapemirim","Rua Diogo Jose Machado, Jardim Itapemirim, São Paulo - SP, 08220-690",-23.534839599999998,-46.460646399999995,google,Itaquera
4161-0,Quarta Feira,Tradicional,Rua,Candido de Godoi,S/N,Vila Brasil,R Damasio Pinto,08210-770,Itaquera,"Rua Candido de Godoi, Vila Brasil","Rua Candido de Godoi, Vila Brasil, São Paulo - SP, 08210-770",-23.528367499999998,-46.4446132,google,Itaquera
4162-9,Quarta Feira,Tradicional,Rua,Phobus,S/N,Jardim Santa Barbara,S/infor.,08340-130,São Mateus,"Rua Phobus, Jardim Santa Barbara","Rua Phobus, Jardim Santa Barbara, São Paulo - SP, 08340-130",-23.606502799999998,-46.463521199999995,google,Sao Mateus
4163-7,Quarta Feira,Tradicional,Rua,Moises de Corena,S/N,Cidade Tiradentes,,08475-170,Cidade Tiradentes,"Rua Moises de Corena, Cidade Tiradentes","Rua Moises de Corena, Cidade Tiradentes, São Paulo - SP, 08475-170",-23.5935737,-46.397231,google,Cidade Tiradentes
4165-3,Quarta Feira,Tradicional,Avenida,Itaim,S/N,Vila Itaim,,08110-840,Itaim Paulista,"Avenida Itaim, Vila Itaim","Avenida Itaim, Vila Itaim, São Paulo - SP, 08110-840",-23.4922379,-46.3909581,google,Itaim Paulista
4166-1,Quarta Feira,Tradicional,Rua,Jeronimo de Barros,S/N,Cidade Lider,Av.maria Luisa Americano,08280-180,Itaquera,"Rua Jeronimo de Barros, Cidade Lider","Rua Jeronimo de Barros, Cidade Lider, São Paulo - SP, 08280-180",-23.560844600000003,-46.4747109,google,Cidade Lider
4168-8,Quarta Feira,Tradicional,Rua,Guabiroba de Minas,S/N,Jardim Gianetti,,08032-560,Itaim Paulista,"Rua Guabiroba de Minas, Jardim Gianetti","Rua Guabiroba de Minas, Jardim Gianetti, São Paulo - SP, 08032-560",-23.523716500000003,-46.4303993,google,Vila Curuca
4172-6,Quarta Feira,Noturna,Rua,São Goncalo do Rio das Pedras,S/N,Vila Mara,Abast,08081-000,São Miguel,"Rua São Goncalo do Rio das Pedras, Vila Mara","Rua São Goncalo do Rio das Pedras, Vila Mara, São Paulo - SP, 08081-000",-23.4878865,-46.42104820000001,google,Jardim Helena
4175-0,Quarta Feira,Orgânica,Avenida,Jose Maria Whitaker,1780,Planalto Paulista,Al Guatas Av Afonso M Fagundes,04057-000,Vila Mariana,"Avenida Jose Maria Whitaker, 1780, Planalto Paulista","Avenida Jose Maria Whitaker, 1780, Planalto Paulista, São Paulo - SP, 04057-000",-23.615605499999997,-46.6437813,google,Saude
4176-9,Quarta Feira,Tradicional,Praça,Liberdade,S/N,Liberdade,,01502-001,Sé,"Praça Liberdade, Liberdade","Praça Liberdade, Liberdade, São Paulo - SP, 01502-001",-23.5554387,-46.6359677,nominatim,Se
4181-5,Quarta Feira,Tradicional,Rua,Inacio Moreira,S/N,Jardim Soares,Rua Castelo de Leca,08460-300,Guaianases,"Rua Inacio Moreira, Jardim Soares","Rua Inacio Moreira, Jardim Soares, São Paulo - SP, 08460-300",-23.5506651,-46.4005641,google,Guaianases
4184-0,Quarta Feira,Tradicional,Rua,Dos Guarinos,S/N,Vila Elisa,,02219-160,Vila Maria/Vila Guilherme,"Rua Dos Guarinos, Vila Elisa","Rua Dos Guarinos, Vila Elisa, São Paulo - SP, 02219-160",-23.4964168,-46.5908772,nominatim,Vila Medeiros
4185-8,Quarta Feira,Tradicional,Rua,Filomena Matarazzo,S/N,Lapa,,01144-080,Lapa,"Rua Filomena Matarazzo, Lapa","Rua Filomena Matarazzo, Lapa, São Paulo - SP, 01144-080",-23.524076,-46.6752531,nominatim,Barra Funda
4186-6,Quarta Feira,Tradicional,Avenida,Elisio Cordeiro de Siqueira,S/N,Jaridm,Jardim Santo Elias,05136-000,Pirituba/Jaraguá,"Avenida Elisio Cordeiro de Siqueira, Jaridm","Avenida Elisio Cordeiro de Siqueira, Jaridm, São Paulo - SP, 05136-000",-23.496443600000003,-46.7465639,google,Sao Domingos
4188-2,Quarta Feira,Tradicional,Rua,Maria da Costa Bezerra,S/N,Parelheiros,,04850-050,Parelheiros,"Rua Maria da Costa Bezerra, Parelheiros","Rua Maria da Costa Bezerra, Parelheiros, São Paulo - SP, 04850-050",-23.7961892,-46.7384829,google,Parelheiros
4189-0,Quarta Feira,Tradicional,Rua,Antonio Gandine,S/N,Itaquera,Rua Sabbado D Angelo,08215-290,Itaquera,"Rua Antonio Gandine, Itaquera","Rua Antonio Gandine, Itaquera, São Paulo - SP, 08215-290",-23.538215899999997,-46.440793199999995,google,Itaquera
4194-7,Quarta Feira,Tradicional,Praça,Benito Nicoletti,S/N,Parque Souza Aranha,Rua Reims,02517-010,Casa Verde/Cachoeirinha,"Praça Benito Nicoletti, Parque Souza Aranha","Praça Benito Nicoletti, Parque Souza Aranha, São Paulo - SP, 02517-010",-23.5081702,-46.663191399999995,google,Casa Verde
4198-0,Quarta Feira,Tradicional,Rua,Benedito Galvao,S/N,Vila Carrao,Praca Albino Fco de Figueiredo,03433-030,Aricanduva/Formosa/Carrão,"Rua Benedito Galvao, Vila Carrao","Rua Benedito Galvao, Vila Carrao, São Paulo - SP, 03433-030",-23.5600162,-46.5380997,google,Carrao
4202-1,Quarta Feira,Tradicional,Rua,Ingai,S/N,Vila Prudente,,03132-080,Vila Prudente,"Rua Ingai, Vila Prudente","Rua Ingai, Vila Prudente, São Paulo - SP, 03132-080",-23.582139400000003,-46.5847809,google,Vila Prudente
4219-6,Quarta Feira,Tradicional,Praça,Floriano Peixoto,S/N,Santo Amaro,Esquina com a Rua Tiago Luiz,04750-000,Santo Amaro,"Praça Floriano Peixoto, Santo Amaro","Praça Floriano Peixoto, Santo Amaro, São Paulo - SP, 04750-000",-23.6513462,-46.707395299999995,google,Santo Amaro
4244-7,Quarta Feira,Tradicional,Rua,Daniel Bernardo,S/N,Vila Americana,,08010-100,São Miguel,"Rua Daniel Bernardo, Vila Americana","Rua Daniel Bernardo, Vila Americana, São Paulo - SP, 08010-100",-23.4941578,-46.4422735,google,Sao Miguel
4264-1,Quarta Feira,Tradicional,Rua,Professor Abrahao Berezin,S/N,Barra Funda,,0,Lapa,"Rua Professor Abrahao Berezin, Barra Funda","Rua Professor Abrahao Berezin, Barra Funda, São Paulo - SP",-23.5257331,-46.670378899999996,google,Barra Funda
4306-0,Quarta Feira,Tradicional,Rua,Forte William,S/N,Vila Andrade,,05704-110,Campo Limpo,"Rua Forte William, Vila Andrade","Rua Forte William, Vila Andrade, São Paulo - SP, 05704-110",-23.629213699999998,-46.7203095,google,Vila Andrade
4380-0,Quarta Feira,Noturna,Rua,Paulo Marques,S/N,Vila Vidal,Av Governador Carvalho Pinto,03616-210,Penha,"Rua Paulo Marques, Vila Vidal","Rua Paulo Marques, Vila Vidal, São Paulo - SP, 03616-210",-23.5146225,-46.5264769,nominatim,Penha
4386-9,Quarta Feira,Tradicional,Travessa,São Gabriel da Cachoeira,S/N,Jardim Iris,,05144-085,Pirituba/Jaraguá,"Travessa São Gabriel da Cachoeira, Jardim Iris","Travessa São Gabriel da Cachoeira, Jardim Iris, São Paulo - SP, 05144-085",-23.5003966,-46.7192759,google,Pirituba
4390-7,Quarta Feira,Tradicional,Rua,Andrea Feliciani,S/N,Artur Alvim,Rua Cezar Dias,03591-020,Penha,"Rua Andrea Feliciani, Artur Alvim","Rua Andrea Feliciani, Artur Alvim, São Paulo - SP, 03591-020",-23.5493706,-46.480675999999995,google,Artur Alvim
4400-8,Quarta Feira,Tradicional,Rua,Adutora do Rio Claro,S/N,Vila Regente Feijo,Adutora Rio Claro,03924-300,Sapopemba,"Rua Adutora do Rio Claro, Vila Regente Feijo","Rua Adutora do Rio Claro, Vila Regente Feijo, São Paulo - SP, 03924-300",-23.57352,-46.5662588,google,Agua Rasa
4401-6,Quarta Feira,Noturna,Rua,Augustin Luberti,S/N,Fazenda Juta,Abast,03977-409,Sapopemba,"Rua Augustin Luberti, Fazenda Juta","Rua Augustin Luberti, Fazenda Juta, São Paulo - SP, 03977-409",-23.617402,-46.4879275,google,Sapopemba
4402-4,Quarta Feira,Tradicional,Rua,Quebedo e Vasconcelos,S/N,São Mateus,Abast,0,São Mateus,"Rua Quebedo e Vasconcelos, São Mateus","Rua Quebedo e Vasconcelos, São Mateus, São Paulo - SP",-23.590163999999998,-46.4830463,google,Sao Mateus
4404-0,Quarta Feira,Orgânica,Rua,Doutor Manoel Carlos F de Almeida,S/N,Pinheiros,Mercado Munic de Pinheiros,05421-070,Pinheiros,"Rua Doutor Manoel Carlos F de Almeida, Pinheiros","Rua Doutor Manoel Carlos F de Almeida, Pinheiros, São Paulo - SP, 05421-070",-23.5660872,-46.6927346,nominatim,Pinheiros
4415-6,Quarta Feira,Tradicional,Rua,Enxovia,S/N,Santo Amaro,,04711-030,Santo Amaro,"Rua Enxovia, Santo Amaro","Rua Enxovia, Santo Amaro, São Paulo - SP, 04711-030",-23.6309453,-46.697523399999994,google,Santo Amaro
4421-0,Quarta Feira,Noturna,Avenida,Engenheiro Caetano Alvares,6550,Imirim,,02413-200,Santana/Tucuruvi,"Avenida Engenheiro Caetano Alvares, 6550, Imirim","Avenida Engenheiro Caetano Alvares, 6550, Imirim, São Paulo - SP, 02413-200",-23.479547800000002,-46.6281434,google,Mandaqui
4438-5,Quarta Feira,Noturna,Praça,Aleixo Monteiro Mafra,S/N,Sþo Miguel,,08011-010,São Miguel,"Praça Aleixo Monteiro Mafra, Sþo Miguel","Praça Aleixo Monteiro Mafra, Sþo Miguel, São Paulo - SP, 08011-010",-23.491224300000003,-46.4450238,google,Sao Miguel
4494-6,Quarta Feira,Tradicional,Rua,Preta,S/N,Jardim Iris,,05092-040,Pirituba/Jaraguá,"Rua Preta, Jardim Iris","Rua Preta, Jardim Iris, São Paulo - SP, 05092-040",-23.5034642,-46.7153691,google,Pirituba
4499-7,Quarta Feira,Tradicional,Rua,Napoleao Michel,66,Itaim Bibi,,04533-060,Pinheiros,"Rua Napoleao Michel, 66, Itaim Bibi","Rua Napoleao Michel, 66, Itaim Bibi, São Paulo - SP, 04533-060",-23.5876095,-46.6861819,google,Itaim Bibi
4760-0,Quarta Feira,Tradicional,Rua,Desembargador Fausto Whitaker M Alvim,S/N,Itaim Paulista,,08130-350,Itaim Paulista,"Rua Desembargador Fausto Whitaker M Alvim, Itaim Paulista","Rua Desembargador Fausto Whitaker M Alvim, Itaim Paulista, São Paulo - SP, 08130-350",-23.5040247,-46.3693374,google,Itaim Paulista
4851-8,Quarta Feira,Tradicional,Praça,Gal Gentil Falcao,S/N,Cidade Monções,,04571-150,Pinheiros,"Praça Gal Gentil Falcao, Cidade Monções","Praça Gal Gentil Falcao, Cidade Monções, São Paulo - SP, 04571-150",-23.6054062,-46.6931296,google,Itaim Bibi
5000-8,Quinta Feira,Noturna,Rua,Francisco Lema,352,Jardim Apura,,04257-000,Ipiranga,"Rua Francisco Lema, 352, Jardim Apura","Rua Francisco Lema, 352, Jardim Apura, São Paulo - SP, 04257-000",-23.6316028,-46.5927915,google,Sacoma
5001-6,Quinta Feira,Tradicional,Rua,Itarare,S/N,Bela Vista,Com Rua São Miguel,01308-030,Sé,"Rua Itarare, Bela Vista","Rua Itarare, Bela Vista, São Paulo - SP, 01308-030",-23.554929899999998,-46.6537278,google,Bela Vista
5002-4,Quinta Feira,Tradicional,Rua,Tapes,683,Jardim Aeroporto,Esq R Carlos Pinto Alves,04631-011,Santo Amaro,"Rua Tapes, 683, Jardim Aeroporto","Rua Tapes, 683, Jardim Aeroporto, São Paulo - SP, 04631-011",-23.632762700000004,-46.6621862,google,Campo Belo
5003-2,Quinta Feira,Tradicional,Rua,Antonio Coruja,67,Bom Retiro,Tv da Rua Guarani,01126-030,Sé,"Rua Antonio Coruja, 67, Bom Retiro","Rua Antonio Coruja, 67, Bom Retiro, São Paulo - SP, 01126-030",-23.5272251,-46.637406299999995,google,Bom Retiro
5004-0,Quinta Feira,Tradicional,Rua,Teodoreto Souto,957,Cambuci,Tv Av Lins de Vasconcelos,01539-000,Sé,"Rua Teodoreto Souto, 957, Cambuci","Rua Teodoreto Souto, 957, Cambuci, São Paulo - SP, 01539-000",-23.5732252,-46.621333,google,Cambuci
5005-9,Quinta Feira,Tradicional,Rua,Barao de Capanema,S/N,Jardim America,Alameda Casa Branca,01411-010,Pinheiros,"Rua Barao de Capanema, Jardim America","Rua Barao de Capanema, Jardim America, São Paulo - SP, 01411-010",-23.569000199999998,-46.6638579,google,Jardim Paulista
5006-7,Quinta Feira,Tradicional,Rua,Silva Teles,1528,Belenzinho,Tv da Rua Santa Rita,03026-000,Mooca,"Rua Silva Teles, 1528, Belenzinho","Rua Silva Teles, 1528, Belenzinho, São Paulo - SP, 03026-000",-23.526276799999998,-46.6061797,google,Belem
5007-5,Quinta Feira,Tradicional,Rua,Irma Carolina,S/N,Belenzinho,Tv Av Alvaro Ramos,03058-040,Mooca,"Rua Irma Carolina, Belenzinho","Rua Irma Carolina, Belenzinho, São Paulo - SP, 03058-040",-23.5388774,-46.5861728,google,Belem
5008-3,Quinta Feira,Tradicional,Rua,Professor Machado Tolosa,S/N,Belenzinho,Entre Paraupava e Sapucaia,03171-030,Mooca,"Rua Professor Machado Tolosa, Belenzinho","Rua Professor Machado Tolosa, Belenzinho, São Paulo - SP, 03171-030",-23.548695799999997,-46.5919987,google,Mooca
5009-1,Quinta Feira,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun.p.m.de Carvalho,01234-010,Sé,"Praça Charles Muller, Pacaembu","Praça Charles Muller, Pacaembu, São Paulo - SP, 01234-010",-23.5455889,-46.665373699999996,google,Consolacao
5010-5,Quinta Feira,Tradicional,Rua,Aimbere C Caiubi,401,Perdizes,Rua Joao Ramalho,05018-010,Lapa,"Rua Aimbere C Caiubi, 401, Perdizes","Rua Aimbere C Caiubi, 401, Perdizes, São Paulo - SP, 05018-010",-23.5347106,-46.679587299999994,google,Perdizes
5011-3,Quinta Feira,Tradicional,Rua,Doutor Mario Vicente,1715,Ipiranga,Tv Rua Salvador Simoes,04270-002,Ipiranga,"Rua Doutor Mario Vicente, 1715, Ipiranga","Rua Doutor Mario Vicente, 1715, Ipiranga, São Paulo - SP, 04270-002",-23.5987556,-46.6134643,google,Ipiranga
5012-1,Quinta Feira,Tradicional,Rua,Coronel Lisboa com Estado de Israel,S/N,Planalto Paulista,Rua Sena Madureira,04020-040,Vila Mariana,"Rua Coronel Lisboa com Estado de Israel, Planalto Paulista","Rua Coronel Lisboa, Planalto Paulista, São Paulo - SP, 04020-040",-23.5943658,-46.6447274,google,Vila Mariana
5013-0,Quinta Feira,Tradicional,Rua,Lino Coutinho,1046,Sacoma,Tv Rua Lord Crockrane,04207-001,Ipiranga,"Rua Lino Coutinho, 1046, Sacoma","Rua Lino Coutinho, 1046, Sacoma, São Paulo - SP, 04207-001",-23.5926506,-46.6025545,google,Ipiranga
5014-8,Quinta Feira,Tradicional,Rua,Antonio Bicudo,50,Cerqueira Cezar,Tv da Rua Teodoro Sampaio,05418-010,Pinheiros,"Rua Antonio Bicudo, 50, Cerqueira Cezar","Rua Antonio Bicudo, 50, Cerqueira Cezar, São Paulo - SP, 05418-010",-23.5671355,-46.6876513,google,Pinheiros
5015-6,Quinta Feira,Tradicional,Rua,Florianopolis,S/N,Alto da Mooca,Tv Rua Campo Largo,03185-050,Mooca,"Rua Florianopolis, Alto da Mooca","Rua Florianopolis, Alto da Mooca, São Paulo - SP, 03185-050",-23.563142300000003,-46.584295999999995,google,Agua Rasa
5016-4,Quinta Feira,Tradicional,Rua,Domingos da Fonseca,321,Vila Prudente,Paredao Juventus,03125-040,Mooca,"Rua Domingos da Fonseca, 321, Vila Prudente","Rua Domingos da Fonseca, 321, Vila Prudente, São Paulo - SP, 03125-040",-23.5759519,-46.588947999999995,google,Mooca
5017-2,Quinta Feira,Tradicional,Rua,Visconde de Itaboray,233,Tatuape,Viaduto Azevedo,03308-050,Mooca,"Rua Visconde de Itaboray, 233, Tatuape","Rua Visconde de Itaboray, 233, Tatuape, São Paulo - SP, 03308-050",-23.5407601,-46.5735763,google,Tatuape
5018-0,Quinta Feira,Tradicional,Rua,Silva Coutinho,S/N,Vila Prudente,Tv Rua Santa Lina,03192-070,Mooca,"Rua Silva Coutinho, Vila Prudente","Rua Silva Coutinho, Vila Prudente, São Paulo - SP, 03192-070",-23.5716941,-46.579785799999996,google,Agua Rasa
5020-2,Quinta Feira,Tradicional,Rua,Campante,81,Vila Carioca,Ruas Amadis,04224-010,Ipiranga,"Rua Campante, 81, Vila Carioca","Rua Campante, 81, Vila Carioca, São Paulo - SP, 04224-010",-23.5950465,-46.594839099999994,google,Ipiranga
5022-9,Quinta Feira,Tradicional,Praça,Bras Goncalves,308,Jardim da Saude,Final Bosque Saude,04148-040,Ipiranga,"Praça Bras Goncalves, 308, Jardim da Saude","Praça Bras Goncalves, 308, Jardim da Saude, São Paulo - SP, 04148-040",-23.6141413,-46.620484499999996,google,Cursino
5023-7,Quinta Feira,Tradicional,Rua,Guaracininga,193,Vila Guilherme,Tv Rua Jacuna,02069-020,Vila Maria/Vila Guilherme,"Rua Guaracininga, 193, Vila Guilherme","Rua Guaracininga, 193, Vila Guilherme, São Paulo - SP, 02069-020",-23.5059447,-46.613345699999996,google,Vila Guilherme
5024-5,Quinta Feira,Tradicional,Rua,Catapara,207,Vila Guilherme,Tv Es da Conceicao,02073-010,Vila Maria/Vila Guilherme,"Rua Catapara, 207, Vila Guilherme","Rua Catapara, 207, Vila Guilherme, São Paulo - SP, 02073-010",-23.501724199999998,-46.6080134,google,Vila Guilherme
5025-3,Quinta Feira,Tradicional,Rua,Silveira Rodrigues com Mario,38,Vila Romana,Vespasiano e Jesuino Bandeira,05048-070,Lapa,"Rua Silveira Rodrigues com Mario, 38, Vila Romana","Rua Silveira Rodrigues, 38, Vila Romana, São Paulo - SP, 05048-070",-23.531672,-46.6945292,google,Lapa
5026-1,Quinta Feira,Tradicional,Rua,Antonio Pereira de Souza,S/N,Santana,Caixa D Agua de Santana,02404-060,Santana/Tucuruvi,"Rua Antonio Pereira de Souza, Santana","Rua Antonio Pereira de Souza, Santana, São Paulo - SP, 02404-060",-23.4904473,-46.6284399,google,Santana
5027-0,Quinta Feira,Tradicional,Rua,Madalena Madureira,54,Casa Verde,Proximo Praca Canaa,02551-040,Casa Verde/Cachoeirinha,"Rua Madalena Madureira, 54, Casa Verde","Rua Madalena Madureira, 54, Casa Verde, São Paulo - SP, 02551-040",-23.5040111,-46.6684777,google,Limao
5028-8,Quinta Feira,Tradicional,Rua,Agostinho Cantu com Romao Gomes,S/N,Butanta,Av Waldemar Ferreira,05501-010,Butantã,"Rua Agostinho Cantu com Romao Gomes, Butanta","Rua Agostinho Cantu, Butanta, São Paulo - SP, 05501-010",-23.569156,-46.7052837,google,Butanta
5029-6,Quinta Feira,Tradicional,Rua,Platina,815,Tatuape,Port 033/94,03308-010,Mooca,"Rua Platina, 815, Tatuape","Rua Platina, 815, Tatuape, São Paulo - SP, 03308-010",-23.5400569,-46.5670022,google,Tatuape
5030-0,Quinta Feira,Tradicional,Rua,Dom Joao V C Sacadura Cabral,85,Alto da Lapa,Rua Afonso Sardinha,05075-060,Lapa,"Rua Dom Joao V C Sacadura Cabral, 85, Alto da Lapa","Rua Dom Joao V C Sacadura Cabral, 85, Alto da Lapa, São Paulo - SP, 05075-060",-23.5228169,-46.7094363,nominatim,Lapa
5031-8,Quinta Feira,Tradicional,Avenida,Ceci,S/N,Planalto Paulista,Proximo Av Jabaquara,04065-003,Vila Mariana,"Avenida Ceci, Planalto Paulista","Avenida Ceci, Planalto Paulista, São Paulo - SP, 04065-003",-23.619559,-46.6503244,google,Saude
5032-6,Quinta Feira,Tradicional,Rua,Alvaro Gomes,S/N,Santana,Tv Rua Dona Leonor,02421-010,Santana/Tucuruvi,"Rua Alvaro Gomes, Santana","Rua Alvaro Gomes, Santana, São Paulo - SP, 02421-010",-23.475100599999998,-46.633627399999995,google,Mandaqui
5033-4,Quinta Feira,Tradicional,Rua,Dentista Barreto,516,Vila Carrao,Av Conselheiro Carrao,03420-000,Aricanduva/Formosa/Carrão,"Rua Dentista Barreto, 516, Vila Carrao","Rua Dentista Barreto, 516, Vila Carrao, São Paulo - SP, 03420-000",-23.546194399999997,-46.5437017,google,Carrao
5034-2,Quinta Feira,Tradicional,Rua,Piramboia,463,Vila Santa Izabel,Tv Rua Xiririca,03425-030,Aricanduva/Formosa/Carrão,"Rua Piramboia, 463, Vila Santa Izabel","Rua Piramboia, 463, Vila Santa Izabel, São Paulo - SP, 03425-030",-23.5534712,-46.539966299999996,google,Carrao
5035-0,Quinta Feira,Tradicional,Rua,Doutor Jose Cassio Soares,521,Pq São Lucas,Pq São Lucas Vila Prudente,03240-020,Vila Prudente,"Rua Doutor Jose Cassio Soares, 521, Pq São Lucas","Rua Doutor Jose Cassio Soares, 521, Pq São Lucas, São Paulo - SP, 03240-020",-23.5992195,-46.548489700000005,google,Sao Lucas
