id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
4132-7,Quarta Feira,Tradicional,Avenida,Luis Jose Costa (leandro),S/N,Cidade Tiradentes Cohab,,08471-200,Cidade Tiradentes,"Avenida Luis Jose Costa (leandro), Cidade Tiradentes Cohab","Avenida Luis Jose Costa (leandro), Cidade Tiradentes Cohab, São Paulo - SP, 08471-200",-23.6014459,-46.4009918,painel_prefeitura,Cidade Tiradentes
4133-5,Quarta Feira,Tradicional,Praça,Antonio Jose de Araujo,S/N,Palmas do Tremembe,,02344-090,Santana/Tucuruvi,"Praça Antonio Jose de Araujo, Palmas do Tremembe","Praça Antonio Jose de Araujo, Palmas do Tremembe, São Paulo - SP, 02344-090",-23.4686714,-46.6090109,painel_prefeitura,Tucuruvi
4134-3,Quarta Feira,Tradicional,Rua,Henry Lacordaire,S/N,Jardim Santa Francisca,,04844-660,Capela do Socorro,"Rua Henry Lacordaire, Jardim Santa Francisca","Rua Henry Lacordaire, Jardim Santa Francisca, São Paulo - SP, 04844-660",-23.7587455,-46.7067687,painel_prefeitura,Grajau
4135-1,Quarta Feira,Tradicional,Rua,Pandia Calogeras,S/N,Liberdade,R Conselheiro Furtado e Rocha Pombo,01525-020,Sé,"Rua Pandia Calogeras, Liberdade","Rua Pandia Calogeras, Liberdade, São Paulo - SP, 01525-020",-23.5641773,-46.6346077,painel_prefeitura,Liberdade
4136-0,Quarta Feira,Tradicional,Rua,Jose Greef Borba,S/N,Jardim Nazare,Frei Fabiano Cristo e S Zacaro,08150-130,Itaim Paulista,"Rua Jose Greef Borba, Jardim Nazare","Rua Jose Greef Borba, Jardim Nazare, São Paulo - SP, 08150-130",-23.51577,-46.4142782,painel_prefeitura,Vila Curuca
4138-6,Quarta Feira,Tradicional,Rua,Rubens de Oliveira,S/N,Cocaia,,04849-210,Capela do Socorro,"Rua Rubens de Oliveira, Cocaia","Rua Rubens de Oliveira, Cocaia, São Paulo - SP, 04849-210",-23.7340217,-46.6687363,painel_prefeitura,Grajau
4140-8,Quarta Feira,Tradicional,Rua,Alberto Borges Soveral,S/N,Pq Novo Santo Amaro,Port 06/94,05875-210,M'Boi Mirim,"Rua Alberto Borges Soveral, Pq Novo Santo Amaro","Rua Alberto Borges Soveral, Pq Novo Santo Amaro, São Paulo - SP, 05875-210",-23.6931259,-46.7825817,painel_prefeitura,Jardim Angela
4153-0,Quarta Feira,Tradicional,Praça,Dona Mariquinha Sciascia,S/N,Tremembe,,02372-050,Jaçanã/Tremembé,"Praça Dona Mariquinha Sciascia, Tremembe","Praça Dona Mariquinha Sciascia, Tremembe, São Paulo - SP, 02372-050",-23.4599079,-46.6241774,painel_prefeitura,Tremembe
4154-8,Quarta Feira,Tradicional,Rua,Caramuru,S/N,Bosque da Saude,Entre Av Bosque da Saude e Jua,04138-002,Vila Mariana,"Rua Caramuru, Bosque da Saude","Rua Caramuru, Bosque da Saude, São Paulo - SP, 04138-002",-23.609405,-46.637122,painel_prefeitura,Saude
4155-6,Quarta Feira,Tradicional,Avenida,Engenheiro Armando de Arruda Pereira,S/N,Jabaquara,Calcadao da Av Engenheiro Armando,04325-000,Jabaquara,"Avenida Engenheiro Armando de Arruda Pereira, Jabaquara","Avenida Engenheiro Armando de Arruda Pereira, Jabaquara, São Paulo - SP, 04325-000",-23.6542833,-46.6379431,painel_prefeitura,Jabaquara
4156-4,Quarta Feira,Tradicional,Rua,Fernao Cardim,S/N,Cerqueira Cesar,Al Joaquim e de Lima,01403-020,Pinheiros,"Rua Fernao Cardim, Cerqueira Cesar","Rua Fernao Cardim, Cerqueira Cesar, São Paulo - SP, 01403-020",-23.5694806,-46.6521627,painel_prefeitura,Jardim Paulista
4158-0,Quarta Feira,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Patio do Estacionamento,08465-000,Guaianases,"Avenida Utaro Kanai com Festa Chinesa, Jardim São Paulo","Avenida Utaro Kanai, Jardim São Paulo, São Paulo - SP, 08465-000",-23.5656289,-46.3958944,painel_prefeitura,Guaianases
4160-2,Quarta Feira,Tradicional,Rua,Diogo Jose Machado,S/N,Jardim Itapemirim,Av Campanela e Rua Cunha Pora,08220-690,Itaquera,"Rua Diogo Jose Machado, Jardim Itapemirim","Rua Diogo Jose Machado, Jardim Itapemirim, São Paulo - SP, 08220-690",-23.5356115,-46.4566568,painel_prefeitura,Itaquera
4161-0,Quarta Feira,Tradicional,Rua,Candido de Godoi,S/N,Vila Brasil,R Damasio Pinto,08210-770,Itaquera,"Rua Candido de Godoi, Vila Brasil","Rua Candido de Godoi, Vila Brasil, São Paulo - SP, 08210-770",-23.5288437,-46.4442564,painel_prefeitura,Itaquera
4162-9,Quarta Feira,Tradicional,Rua,Phobus,S/N,Jardim Santa Barbara,S/infor.,08340-130,São Mateus,"Rua Phobus, Jardim Santa Barbara","Rua Phobus, Jardim Santa Barbara, São Paulo - SP, 08340-130",-23.6081295,-46.4654142,painel_prefeitura,Sao Mateus
4163-7,Quarta Feira,Tradicional,Rua,Moises de Corena,S/N,Cidade Tiradentes,,08475-170,Cidade Tiradentes,"Rua Moises de Corena, Cidade Tiradentes","Rua Moises de Corena, Cidade Tiradentes, São Paulo - SP, 08475-170",-23.59027,-46.39857,painel_prefeitura,Cidade Tiradentes
4165-3,Quarta Feira,Tradicional,Avenida,Itaim,S/N,Vila Itaim,,08110-840,Itaim Paulista,"Avenida Itaim, Vila Itaim","Avenida Itaim, Vila Itaim, São Paulo - SP, 08110-840",-23.49248,-46.39056,painel_prefeitura,Itaim Paulista
4166-1,Quarta Feira,Tradicional,Rua,Jeronimo de Barros,S/N,Cidade Lider,Av.maria Luisa Americano,08280-180,Itaquera,"Rua Jeronimo de Barros, Cidade Lider","Rua Jeronimo de Barros, Cidade Lider, São Paulo - SP, 08280-180",-23.558028,-46.4759591,painel_prefeitura,Cidade Lider
4168-8,Quarta Feira,Tradicional,Rua,Guabiroba de Minas,S/N,Jardim Gianetti,,08032-560,Itaim Paulista,"Rua Guabiroba de Minas, Jardim Gianetti","Rua Guabiroba de Minas, Jardim Gianetti, São Paulo - SP, 08032-560",-23.5225569,-46.4303075,painel_prefeitura,Vila Curuca
4172-6,Quarta Feira,Noturna,Rua,São Goncalo do Rio das Pedras,S/N,Vila Mara,Abast,08081-000,São Miguel,"Rua São Goncalo do Rio das Pedras, Vila Mara","Rua São Goncalo do Rio das Pedras, Vila Mara, São Paulo - SP, 08081-000",-23.4837788,-46.4213747,painel_prefeitura,Jardim Helena
4175-0,Quarta Feira,Orgânica,Avenida,Jose Maria Whitaker,1780,Planalto Paulista,Al Guatas Av Afonso M Fagundes,04057-000,Vila Mariana,"Avenida Jose Maria Whitaker, 1780, Planalto Paulista","Avenida Jose Maria Whitaker, 1780, Planalto Paulista, São Paulo - SP, 04057-000",-23.6150371,-46.6435656,painel_prefeitura,Saude
4176-9,Quarta Feira,Tradicional,Praça,Liberdade,S/N,Liberdade,,01502-001,Sé,"Praça Liberdade, Liberdade","Praça Liberdade, Liberdade, São Paulo - SP, 01502-001",-23.5549387,-46.6355915,painel_prefeitura,Se
4181-5,Quarta Feira,Tradicional,Rua,Inacio Moreira,S/N,Jardim Soares,Rua Castelo de Leca,08460-300,Guaianases,"Rua Inacio Moreira, Jardim Soares","Rua Inacio Moreira, Jardim Soares, São Paulo - SP, 08460-300",-23.5519675,-46.4011262,painel_prefeitura,Guaianases
4184-0,Quarta Feira,Tradicional,Rua,Dos Guarinos,S/N,Vila Elisa,,02219-160,Vila Maria/Vila Guilherme,"Rua Dos Guarinos, Vila Elisa","Rua Dos Guarinos, Vila Elisa, São Paulo - SP, 02219-160",-23.4962026,-46.5906736,painel_prefeitura,Vila Medeiros
4185-8,Quarta Feira,Tradicional,Rua,Filomena Matarazzo,S/N,Lapa,,01144-080,Lapa,"Rua Filomena Matarazzo, Lapa","Rua Filomena Matarazzo, Lapa, São Paulo - SP, 01144-080",-23.524076,-46.6752531,nominatim,Barra Funda
4186-6,Quarta Feira,Tradicional,Avenida,Elisio Cordeiro de Siqueira,S/N,Jaridm,Jardim Santo Elias,05136-000,Pirituba/Jaraguá,"Avenida Elisio Cordeiro de Siqueira, Jaridm","Avenida Elisio Cordeiro de Siqueira, Jaridm, São Paulo - SP, 05136-000",-23.5066857,-46.7473848,painel_prefeitura,Sao Domingos
4188-2,Quarta Feira,Tradicional,Rua,Maria da Costa Bezerra,S/N,Parelheiros,,04850-050,Parelheiros,"Rua Maria da Costa Bezerra, Parelheiros","Rua Maria da Costa Bezerra, Parelheiros, São Paulo - SP, 04850-050",-23.7941043,-46.7346927,painel_prefeitura,Parelheiros
4189-0,Quarta Feira,Tradicional,Rua,Antonio Gandine,S/N,Itaquera,Rua Sabbado D Angelo,08215-290,Itaquera,"Rua Antonio Gandine, Itaquera","Rua Antonio Gandine, Itaquera, São Paulo - SP, 08215-290",-23.5415182,-46.4458325,painel_prefeitura,Itaquera
4194-7,Quarta Feira,Tradicional,Praça,Benito Nicoletti,S/N,Parque Souza Aranha,Rua Reims,02517-010,Casa Verde/Cachoeirinha,"Praça Benito Nicoletti, Parque Souza Aranha","Praça Benito Nicoletti, Parque Souza Aranha, São Paulo - SP, 02517-010",-23.5075477,-46.6645013,painel_prefeitura,Casa Verde
4198-0,Quarta Feira,Tradicional,Rua,Benedito Galvao,S/N,Vila Carrao,Praca Albino Fco de Figueiredo,03433-030,Aricanduva/Formosa/Carrão,"Rua Benedito Galvao, Vila Carrao","Rua Benedito Galvao, Vila Carrao, São Paulo - SP, 03433-030",-23.5600162,-46.5380997,painel_prefeitura,Carrao
4202-1,Quarta Feira,Tradicional,Rua,Ingai,S/N,Vila Prudente,,03132-080,Vila Prudente,"Rua Ingai, Vila Prudente","Rua Ingai, Vila Prudente, São Paulo - SP, 03132-080",-23.5819938,-46.5848599,painel_prefeitura,Vila Prudente
4219-6,Quarta Feira,Tradicional,Praça,Floriano Peixoto,S/N,Santo Amaro,Esquina com a Rua Tiago Luiz,04750-000,Santo Amaro,"Praça Floriano Peixoto, Santo Amaro","Praça Floriano Peixoto, Santo Amaro, São Paulo - SP, 04750-000",-23.6515347,-46.7073477,painel_prefeitura,Santo Amaro
4244-7,Quarta Feira,Tradicional,Rua,Daniel Bernardo,S/N,Vila Americana,,08010-100,São Miguel,"Rua Daniel Bernardo, Vila Americana","Rua Daniel Bernardo, Vila Americana, São Paulo - SP, 08010-100",-23.4935845,-46.4419626,painel_prefeitura,Sao Miguel
4264-1,Quarta Feira,Tradicional,Rua,Professor Abrahao Berezin,S/N,Barra Funda,,0,Lapa,"Rua Professor Abrahao Berezin, Barra Funda","Rua Professor Abrahao Berezin, Barra Funda, São Paulo - SP",-23.525882,-46.670498,painel_prefeitura,Barra Funda
4306-0,Quarta Feira,Tradicional,Rua,Forte William,S/N,Vila Andrade,,05704-110,Campo Limpo,"Rua Forte William, Vila Andrade","Rua Forte William, Vila Andrade, São Paulo - SP, 05704-110",-23.6297835,-46.7200732,painel_prefeitura,Vila Andrade
4380-0,Quarta Feira,Noturna,Rua,Paulo Marques,S/N,Vila Vidal,Av Governador Carvalho Pinto,03616-210,Penha,"Rua Paulo Marques, Vila Vidal","Rua Paulo Marques, Vila Vidal, São Paulo - SP, 03616-210",-23.5147373,-46.5265628,painel_prefeitura,Penha
4386-9,Quarta Feira,Tradicional,Travessa,São Gabriel da Cachoeira,S/N,Jardim Iris,,05144-085,Pirituba/Jaraguá,"Travessa São Gabriel da Cachoeira, Jardim Iris","Travessa São Gabriel da Cachoeira, Jardim Iris, São Paulo - SP, 05144-085",-23.5003966,-46.7192759,painel_prefeitura,Pirituba
4390-7,Quarta Feira,Tradicional,Rua,Andrea Feliciani,S/N,Artur Alvim,Rua Cezar Dias,03591-020,Penha,"Rua Andrea Feliciani, Artur Alvim","Rua Andrea Feliciani, Artur Alvim, São Paulo - SP, 03591-020",-23.550586,-46.4806019,painel_prefeitura,Artur Alvim
4400-8,Quarta Feira,Tradicional,Rua,Adutora do Rio Claro,S/N,Vila Regente Feijo,Adutora Rio Claro,03924-300,Sapopemba,"Rua Adutora do Rio Claro, Vila Regente Feijo","Rua Adutora do Rio Claro, Vila Regente Feijo, São Paulo - SP, 03924-300",-23.57352,-46.5662588,painel_prefeitura,Agua Rasa
4401-6,Quarta Feira,Noturna,Rua,Augustin Luberti,S/N,Fazenda Juta,Abast,03977-409,Sapopemba,"Rua Augustin Luberti, Fazenda Juta","Rua Augustin Luberti, Fazenda Juta, São Paulo - SP, 03977-409",-23.6175699,-46.4880939,painel_prefeitura,Sapopemba
4402-4,Quarta Feira,Tradicional,Rua,Quebedo e Vasconcelos,S/N,São Mateus,Abast,0,São Mateus,"Rua Quebedo e Vasconcelos, São Mateus","Rua Quebedo e Vasconcelos, São Mateus, São Paulo - SP",-23.590164,-46.4830463,painel_prefeitura,Sao Mateus
4404-0,Quarta Feira,Orgânica,Rua,Doutor Manoel Carlos F de Almeida,S/N,Pinheiros,Mercado Munic de Pinheiros,05421-070,Pinheiros,"Rua Doutor Manoel Carlos F de Almeida, Pinheiros","Rua Doutor Manoel Carlos F de Almeida, Pinheiros, São Paulo - SP, 05421-070",-23.5660872,-46.6927346,nominatim,Pinheiros
4415-6,Quarta Feira,Tradicional,Rua,Enxovia,S/N,Santo Amaro,,04711-030,Santo Amaro,"Rua Enxovia, Santo Amaro","Rua Enxovia, Santo Amaro, São Paulo - SP, 04711-030",-23.6278558,-46.7002561,painel_prefeitura,Santo Amaro
4421-0,Quarta Feira,Noturna,Avenida,Engenheiro Caetano Alvares,6550,Imirim,,02413-200,Santana/Tucuruvi,"Avenida Engenheiro Caetano Alvares, 6550, Imirim","Avenida Engenheiro Caetano Alvares, 6550, Imirim, São Paulo - SP, 02413-200",-23.4795526,-46.6281329,painel_prefeitura,Mandaqui
4438-5,Quarta Feira,Noturna,Praça,Aleixo Monteiro Mafra,S/N,Sþo Miguel,,08011-010,São Miguel,"Praça Aleixo Monteiro Mafra, Sþo Miguel","Praça Aleixo Monteiro Mafra, Sþo Miguel, São Paulo - SP, 08011-010",-23.4922375,-46.4455287,painel_prefeitura,Sao Miguel
4494-6,Quarta Feira,Tradicional,Rua,Preta,S/N,Jardim Iris,,05092-040,Pirituba/Jaraguá,"Rua Preta, Jardim Iris","Rua Preta, Jardim Iris, São Paulo - SP, 05092-040",-23.5034642,-46.7153691,painel_prefeitura,Pirituba
4499-7,Quarta Feira,Tradicional,Rua,Napoleao Michel,66,Itaim Bibi,,04533-060,Pinheiros,"Rua Napoleao Michel, 66, Itaim Bibi","Rua Napoleao Michel, 66, Itaim Bibi, São Paulo - SP, 04533-060",-23.5876095,-46.6861819,google,Itaim Bibi
4760-0,Quarta Feira,Tradicional,Rua,Desembargador Fausto Whitaker M Alvim,S/N,Itaim Paulista,,08130-350,Itaim Paulista,"Rua Desembargador Fausto Whitaker M Alvim, Itaim Paulista","Rua Desembargador Fausto Whitaker M Alvim, Itaim Paulista, São Paulo - SP, 08130-350",-23.5031184,-46.3659945,painel_prefeitura,Itaim Paulista
4851-8,Quarta Feira,Tradicional,Praça,Gal Gentil Falcao,S/N,Cidade Monções,,04571-150,Pinheiros,"Praça Gal Gentil Falcao, Cidade Monções","Praça Gal Gentil Falcao, Cidade Monções, São Paulo - SP, 04571-150",-23.6054062,-46.6931296,painel_prefeitura,Itaim Bibi
5000-8,Quinta Feira,Noturna,Rua,Francisco Lema,352,Jardim Apura,,04257-000,Ipiranga,"Rua Francisco Lema, 352, Jardim Apura","Rua Francisco Lema, 352, Jardim Apura, São Paulo - SP, 04257-000",-23.631454,-46.593494,painel_prefeitura,Sacoma
5001-6,Quinta Feira,Tradicional,Rua,Itarare,S/N,Bela Vista,Com Rua São Miguel,01308-030,Sé,"Rua Itarare, Bela Vista","Rua Itarare, Bela Vista, São Paulo - SP, 01308-030",-23.5554294,-46.6549559,painel_prefeitura,Bela Vista
5002-4,Quinta Feira,Tradicional,Rua,Tapes,683,Jardim Aeroporto,Esq R Carlos Pinto Alves,04631-011,Santo Amaro,"Rua Tapes, 683, Jardim Aeroporto","Rua Tapes, 683, Jardim Aeroporto, São Paulo - SP, 04631-011",-23.6329183,-46.6623831,painel_prefeitura,Campo Belo
5003-2,Quinta Feira,Tradicional,Rua,Antonio Coruja,67,Bom Retiro,Tv da Rua Guarani,01126-030,Sé,"Rua Antonio Coruja, 67, Bom Retiro","Rua Antonio Coruja, 67, Bom Retiro, São Paulo - SP, 01126-030",-23.5272251,-46.6374063,painel_prefeitura,Bom Retiro
5004-0,Quinta Feira,Tradicional,Rua,Teodoreto Souto,957,Cambuci,Tv Av Lins de Vasconcelos,01539-000,Sé,"Rua Teodoreto Souto, 957, Cambuci","Rua Teodoreto Souto, 957, Cambuci, São Paulo - SP, 01539-000",-23.5732305,-46.6213201,painel_prefeitura,Cambuci
5005-9,Quinta Feira,Tradicional,Rua,Barao de Capanema,S/N,Jardim America,Alameda Casa Branca,01411-010,Pinheiros,"Rua Barao de Capanema, Jardim America","Rua Barao de Capanema, Jardim America, São Paulo - SP, 01411-010",-23.5686802,-46.6641898,painel_prefeitura,Jardim Paulista
5006-7,Quinta Feira,Tradicional,Rua,Silva Teles,1528,Belenzinho,Tv da Rua Santa Rita,03026-000,Mooca,"Rua Silva Teles, 1528, Belenzinho","Rua Silva Teles, 1528, Belenzinho, São Paulo - SP, 03026-000",-23.5262768,-46.6061797,painel_prefeitura,Belem
5007-5,Quinta Feira,Tradicional,Rua,Irma Carolina,S/N,Belenzinho,Tv Av Alvaro Ramos,03058-040,Mooca,"Rua Irma Carolina, Belenzinho","Rua Irma Carolina, Belenzinho, São Paulo - SP, 03058-040",-23.5395464,-46.5888902,painel_prefeitura,Belem
5008-3,Quinta Feira,Tradicional,Rua,Professor Machado Tolosa,S/N,Belenzinho,Entre Paraupava e Sapucaia,03171-030,Mooca,"Rua Professor Machado Tolosa, Belenzinho","Rua Professor Machado Tolosa, Belenzinho, São Paulo - SP, 03171-030",-23.5489474,-46.5921723,painel_prefeitura,Mooca
5009-1,Quinta Feira,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun.p.m.de Carvalho,01234-010,Sé,"Praça Charles Muller, Pacaembu","Praça Charles Muller, Pacaembu, São Paulo - SP, 01234-010",-23.54467,-46.6650304,painel_prefeitura,Consolacao
5010-5,Quinta Feira,Tradicional,Rua,Aimbere C Caiubi,401,Perdizes,Rua Joao Ramalho,05018-010,Lapa,"Rua Aimbere C Caiubi, 401, Perdizes","Rua Aimbere C Caiubi, 401, Perdizes, São Paulo - SP, 05018-010",-23.5397561,-46.6729953,painel_prefeitura,Perdizes
5011-3,Quinta Feira,Tradicional,Rua,Doutor Mario Vicente,1715,Ipiranga,Tv Rua Salvador Simoes,04270-002,Ipiranga,"Rua Doutor Mario Vicente, 1715, Ipiranga","Rua Doutor Mario Vicente, 1715, Ipiranga, São Paulo - SP, 04270-002",-23.59416,-46.6128238,painel_prefeitura,Ipiranga
5012-1,Quinta Feira,Tradicional,Rua,Coronel Lisboa com Estado de Israel,S/N,Planalto Paulista,Rua Sena Madureira,04020-040,Vila Mariana,"Rua Coronel Lisboa com Estado de Israel, Planalto Paulista","Rua Coronel Lisboa, Planalto Paulista, São Paulo - SP, 04020-040",-23.5945937,-46.6402623,painel_prefeitura,Vila Mariana
5013-0,Quinta Feira,Tradicional,Rua,Lino Coutinho,1046,Sacoma,Tv Rua Lord Crockrane,04207-001,Ipiranga,"Rua Lino Coutinho, 1046, Sacoma","Rua Lino Coutinho, 1046, Sacoma, São Paulo - SP, 04207-001",-23.5922044,-46.6025216,painel_prefeitura,Ipiranga
5014-8,Quinta Feira,Tradicional,Rua,Antonio Bicudo,50,Cerqueira Cezar,Tv da Rua Teodoro Sampaio,05418-010,Pinheiros,"Rua Antonio Bicudo, 50, Cerqueira Cezar","Rua Antonio Bicudo, 50, Cerqueira Cezar, São Paulo - SP, 05418-010",-23.567094,-46.687634,painel_prefeitura,Pinheiros
5015-6,Quinta Feira,Tradicional,Rua,Florianopolis,S/N,Alto da Mooca,Tv Rua Campo Largo,03185-050,Mooca,"Rua Florianopolis, Alto da Mooca","Rua Florianopolis, Alto da Mooca, São Paulo - SP, 03185-050",-23.5606016,-46.5842008,painel_prefeitura,Agua Rasa
5016-4,Quinta Feira,Tradicional,Rua,Domingos da Fonseca,321,Vila Prudente,Paredao Juventus,03125-040,Mooca,"Rua Domingos da Fonseca, 321, Vila Prudente","Rua Domingos da Fonseca, 321, Vila Prudente, São Paulo - SP, 03125-040",-23.5759519,-46.588948,painel_prefeitura,Mooca
5017-2,Quinta Feira,Tradicional,Rua,Visconde de Itaboray,233,Tatuape,Viaduto Azevedo,03308-050,Mooca,"Rua Visconde de Itaboray, 233, Tatuape","Rua Visconde de Itaboray, 233, Tatuape, São Paulo - SP, 03308-050",-23.5421925,-46.5730745,painel_prefeitura,Tatuape
5018-0,Quinta Feira,Tradicional,Rua,Silva Coutinho,S/N,Vila Prudente,Tv Rua Santa Lina,03192-070,Mooca,"Rua Silva Coutinho, Vila Prudente","Rua Silva Coutinho, Vila Prudente, São Paulo - SP, 03192-070",-23.5713414,-46.5809954,painel_prefeitura,Agua Rasa
5020-2,Quinta Feira,Tradicional,Rua,Campante,81,Vila Carioca,Ruas Amadis,04224-010,Ipiranga,"Rua Campante, 81, Vila Carioca","Rua Campante, 81, Vila Carioca, São Paulo - SP, 04224-010",-23.6010922,-46.5899093,painel_prefeitura,Ipiranga
5022-9,Quinta Feira,Tradicional,Praça,Bras Goncalves,308,Jardim da Saude,Final Bosque Saude,04148-040,Ipiranga,"Praça Bras Goncalves, 308, Jardim da Saude","Praça Bras Goncalves, 308, Jardim da Saude, São Paulo - SP, 04148-040",-23.6136238,-46.6189488,painel_prefeitura,Cursino
5023-7,Quinta Feira,Tradicional,Rua,Guaracininga,193,Vila Guilherme,Tv Rua Jacuna,02069-020,Vila Maria/Vila Guilherme,"Rua Guaracininga, 193, Vila Guilherme","Rua Guaracininga, 193, Vila Guilherme, São Paulo - SP, 02069-020",-23.505937,-46.6136391,painel_prefeitura,Vila Guilherme
5024-5,Quinta Feira,Tradicional,Rua,Catapara,207,Vila Guilherme,Tv Es da Conceicao,02073-010,Vila Maria/Vila Guilherme,"Rua Catapara, 207, Vila Guilherme","Rua Catapara, 207, Vila Guilherme, São Paulo - SP, 02073-010",-23.5006399,-46.6080836,painel_prefeitura,Vila Guilherme
5025-3,Quinta Feira,Tradicional,Rua,Silveira Rodrigues com Mario,38,Vila Romana,Vespasiano e Jesuino Bandeira,05048-070,Lapa,"Rua Silveira Rodrigues com Mario, 38, Vila Romana","Rua Silveira Rodrigues, 38, Vila Romana, São Paulo - SP, 05048-070",-23.531672,-46.6945292,painel_prefeitura,Lapa
5026-1,Quinta Feira,Tradicional,Rua,Antonio Pereira de Souza,S/N,Santana,Caixa D Agua de Santana,02404-060,Santana/Tucuruvi,"Rua Antonio Pereira de Souza, Santana","Rua Antonio Pereira de Souza, Santana, São Paulo - SP, 02404-060",-23.4902538,-46.627181,painel_prefeitura,Santana
5027-0,Quinta Feira,Tradicional,Rua,Madalena Madureira,54,Casa Verde,Proximo Praca Canaa,02551-040,Casa Verde/Cachoeirinha,"Rua Madalena Madureira, 54, Casa Verde","Rua Madalena Madureira, 54, Casa Verde, São Paulo - SP, 02551-040",-23.5040111,-46.6684777,painel_prefeitura,Limao
5028-8,Quinta Feira,Tradicional,Rua,Agostinho Cantu com Romao Gomes,S/N,Butanta,Av Waldemar Ferreira,05501-010,Butantã,"Rua Agostinho Cantu com Romao Gomes, Butanta","Rua Agostinho Cantu, Butanta, São Paulo - SP, 05501-010",-23.569156,-46.7052837,painel_prefeitura,Butanta
5029-6,Quinta Feira,Tradicional,Rua,Platina,815,Tatuape,Port 033/94,03308-010,Mooca,"Rua Platina, 815, Tatuape","Rua Platina, 815, Tatuape, São Paulo - SP, 03308-010",-23.539019,-46.5609003,painel_prefeitura,Tatuape
5030-0,Quinta Feira,Tradicional,Rua,Dom Joao V C Sacadura Cabral,85,Alto da Lapa,Rua Afonso Sardinha,05075-060,Lapa,"Rua Dom Joao V C Sacadura Cabral, 85, Alto da Lapa","Rua Dom Joao V C Sacadura Cabral, 85, Alto da Lapa, São Paulo - SP, 05075-060",-23.5213879,-46.7103643,painel_prefeitura,Lapa
5031-8,Quinta Feira,Tradicional,Avenida,Ceci,S/N,Planalto Paulista,Proximo Av Jabaquara,04065-003,Vila Mariana,"Avenida Ceci, Planalto Paulista","Avenida Ceci, Planalto Paulista, São Paulo - SP, 04065-003",-23.6252263,-46.6479738,painel_prefeitura,Saude
5032-6,Quinta Feira,Tradicional,Rua,Alvaro Gomes,S/N,Santana,Tv Rua Dona Leonor,02421-010,Santana/Tucuruvi,"Rua Alvaro Gomes, Santana","Rua Alvaro Gomes, Santana, São Paulo - SP, 02421-010",-23.4750814,-46.6324901,painel_prefeitura,Mandaqui
5033-4,Quinta Feira,Tradicional,Rua,Dentista Barreto,516,Vila Carrao,Av Conselheiro Carrao,03420-000,Aricanduva/Formosa/Carrão,"Rua Dentista Barreto, 516, Vila Carrao","Rua Dentista Barreto, 516, Vila Carrao, São Paulo - SP, 03420-000",-23.542208,-46.5415364,painel_prefeitura,Carrao
5034-2,Quinta Feira,Tradicional,Rua,Piramboia,463,Vila Santa Izabel,Tv Rua Xiririca,03425-030,Aricanduva/Formosa/Carrão,"Rua Piramboia, 463, Vila Santa Izabel","Rua Piramboia, 463, Vila Santa Izabel, São Paulo - SP, 03425-030",-23.5536263,-46.539732,painel_prefeitura,Carrao
5035-0,Quinta Feira,Tradicional,Rua,Doutor Jose Cassio Soares,521,Pq São Lucas,Pq São Lucas Vila Prudente,03240-020,Vila Prudente,"Rua Doutor Jose Cassio Soares, 521, Pq São Lucas","Rua Doutor Jose Cassio Soares, 521, Pq São Lucas, São Paulo - SP, 03240-020",-23.5970175,-46.5459473,painel_prefeitura,Sao Lucas
5036-9,Quinta Feira,Tradicional,Rua,Alianca Liberal,603,Vila Leopoldina,Rua Guaipa,05088-020,Lapa,"Rua Alianca Liberal, 603, Vila Leopoldina","Rua Alianca Liberal, 603, Vila Leopoldina, São Paulo - SP, 05088-020",-23.5222522,-46.7266095,painel_prefeitura,Vila Leopoldina
5037-7,Quinta Feira,Tradicional,Rua,Augusto Gil,207,Vila Nova Cachoeirinha,Pt Final Onibus V Dionizia,02670-070,Casa Verde/Cachoeirinha,"Rua Augusto Gil, 207, Vila Nova Cachoeirinha","Rua Augusto Gil, 207, Vila Nova Cachoeirinha, São Paulo - SP, 02670-070",-23.465947,-46.6658238,painel_prefeitura,Cachoeirinha
5038-5,Quinta Feira,Tradicional,Rua,Columbia,289,Vila Brasilandia,Tv da Rua Parapua Altura 1500,02844-040,Freguesia/Brasilândia,"Rua Columbia, 289, Vila Brasilandia","Rua Columbia, 289, Vila Brasilandia, São Paulo - SP, 02844-040",-23.4729938,-46.6893505,painel_prefeitura,Brasilandia
5039-3,Quinta Feira,Tradicional,Avenida,Miguel de Castro,1023,Vila Zatt,,02950-000,Pirituba/Jaraguá,"Avenida Miguel de Castro, 1023, Vila Zatt","Avenida Miguel de Castro, 1023, Vila Zatt, São Paulo - SP, 02950-000",-23.4774894,-46.7191725,painel_prefeitura,Pirituba
5040-7,Quinta Feira,Tradicional,Rua,Liliental,317,Tucuruvi,Tv Av Edu Chaves,02231-000,Jaçanã/Tremembé,"Rua Liliental, 317, Tucuruvi","Rua Liliental, 317, Tucuruvi, São Paulo - SP, 02231-000",-23.4749668,-46.5655454,painel_prefeitura,Jacana
