id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
3090-2,Terça Feira,Tradicional,Rua,Salvador Rodrigues Negrao,38,Vila Constancia,Jd.das Oliveiras Cidade Ademar,04401-160,Cidade Ademar,-23.6701385,-46.6660404,painel_prefeitura,Cidade Ademar
3092-9,Terça Feira,Tradicional,Rua,Belizario Benites,115,Jardim Veronia,Estacao Ermelino Matarazzo,03816-120,Ermelino Matarazzo,-23.485886,-46.4873288,painel_prefeitura,Ermelino Matarazzo
3093-7,Terça Feira,Tradicional,Avenida,Mendonca e Vasconcelos,108,Jardim Ester,Tv Es Sapopemba Altura 21000,08330-260,São Mateus,-23.6219229,-46.4644307,painel_prefeitura,Sao Rafael
3094-5,Terça Feira,Tradicional,Rua,Estevao Dias Vergara,700,Jardim Nsra do Carmo,Tv Av Maria Luiza Americano,08275-120,Itaquera,-23.5679201,-46.4825246,painel_prefeitura,Cidade Lider
3095-3,Terça Feira,Tradicional,Rua,Frei Antonio Faggiano,41,Itaquera,Rua Antonio Capuzzi,08255-140,Itaquera,-23.5505714,-46.4259858,painel_prefeitura,Jose Bonifacio
3097-0,Terça Feira,Tradicional,Rua,Rio Hipiaugui,150,Jardim Planalto,Jardim Planalto Vila Prudente,03982-045,Sapopemba,-23.6089311,-46.5143908,painel_prefeitura,Sapopemba
3098-8,Terça Feira,Tradicional,Rua,Jose da Penha,8,Jardim Danfer,Ponto Final Onibus Jd.danfer,03729-150,Penha,-23.5040786,-46.5056848,painel_prefeitura,Cangaiba
3099-6,Terça Feira,Tradicional,Avenida,Itaim,150,Itaim Paulista,Estacao Itaim Paulista,08110-650,Itaim Paulista,-23.4920772,-46.3914349,painel_prefeitura,Itaim Paulista
3100-3,Terça Feira,Tradicional,Rua,Rosario Scamarti,S/N,Jardim Jangadeiro,Tv Rua Rosario Escarnadi,05883-000,Campo Limpo,-23.681548,-46.7811917,painel_prefeitura,Capao Redondo
3101-1,Terça Feira,Tradicional,Rua,Salgueiro do Campo,110,Jardim Ibirapuera,Px Ao N. 384 e 856,05814-210,M'Boi Mirim,-23.6574235,-46.7328998,painel_prefeitura,Jardim Sao Luis
3102-0,Terça Feira,Tradicional,Rua,Plinio Salgado,S/N,Butanta,Proximo a Regional do Butanta,05537-080,Butantã,-23.5863656,-46.7368773,painel_prefeitura,Butanta
3103-8,Terça Feira,Tradicional,Rua,Carlos Nahas,S/N,Jardim Rosana,Tv Av Carlos Lacerda,05795-160,Campo Limpo,-23.6462567,-46.7791857,painel_prefeitura,Campo Limpo
3104-6,Terça Feira,Tradicional,Avenida,Vaticano,19,Jardim Joao XXIII,S/infor,05569-120,Butantã,-23.6006192,-46.795343,painel_prefeitura,Raposo Tavares
3106-2,Terça Feira,Tradicional,Rua,Mons Joao Pedro Fusenig,S/N,Jardim Santa Gertrudes,Repreza do Guarapiranga,04918-210,M'Boi Mirim,-23.6920686,-46.7425107,painel_prefeitura,Jardim Sao Luis
3110-0,Terça Feira,Tradicional,Avenida,Pau D'arco Roxo,220,Cidade Pedro Jose Nunes,Cidade Pedro Jose Nunes,08061-030,São Miguel,-23.5023627,-46.4647807,painel_prefeitura,Vila Jacui
3111-9,Terça Feira,Tradicional,Rua,Inaja Guacu,S/N,Vila Progresso,Entre R Beatriz Melo/f.souza,08240-530,São Miguel,-23.5199526,-46.4399404,painel_prefeitura,Sao Miguel
3112-7,Terça Feira,Tradicional,Rua,Joao Lopes de Lima,300,Jardim Sapopemba,Tv Av Sapopemba Altura 13000,03976-020,Sapopemba,-23.6138861,-46.5003079,painel_prefeitura,Sapopemba
3113-5,Terça Feira,Tradicional,Rua,Amazonas Marcondes,S/N,Cocaia,Conjunto Faria Lima,04851-230,Capela do Socorro,-23.7535688,-46.6685273,painel_prefeitura,Grajau
3116-0,Terça Feira,Tradicional,Rua,Itatiba do Sul,4,Jardim Vista Alegre,C/rua Firminopolis,02878-100,Freguesia/Brasilândia,-23.4509091,-46.684267,painel_prefeitura,Brasilandia
3118-6,Terça Feira,Tradicional,Rua,Monte São Martinho,349,Jardim Santa Cruz,Tv Av General Penha Brasil,02674-020,Casa Verde/Cachoeirinha,-23.4592588,-46.6684148,painel_prefeitura,Cachoeirinha
3124-0,Terça Feira,Tradicional,Rua,Francisco Antonio Meira,S/N,Jardim Maia,Rua Arvore do Viajante,08180-270,São Miguel,-23.4892871,-46.4150553,painel_prefeitura,Jardim Helena
3127-5,Terça Feira,Tradicional,Rua,Lagoa Cajuba,S/N,Jardim Campos,,08160-120,Itaim Paulista,-23.5080142,-46.4067551,painel_prefeitura,Vila Curuca
3129-1,Terça Feira,Tradicional,Rua,Gil Eanes,S/N,Campo Belo,,04601-040,Santo Amaro,-23.6180522,-46.6799328,painel_prefeitura,Campo Belo
3132-1,Terça Feira,Tradicional,Rua,Henrique Roschel Christi,S/N,Jardim dos Alamos,,04883-255,Parelheiros,-23.8088905,-46.7373271,painel_prefeitura,Parelheiros
3134-8,Terça Feira,Tradicional,Rua,Cachoeira de Minas,S/N,Jardim Santa Adelia,,03973-050,São Mateus,-23.6169923,-46.4792537,painel_prefeitura,Sao Mateus
3135-6,Terça Feira,Tradicional,Rua,Higino Pellegrini,S/N,Agua Branca,,0,Lapa,-23.5266236,-46.67662,painel_prefeitura,Barra Funda
3137-2,Terça Feira,Tradicional,Rua,Professor Tamandare de Toledo,S/N,Jardim Paulista,,04532-020,Pinheiros,-23.5834005,-46.674976,painel_prefeitura,Itaim Bibi
3139-9,Terça Feira,Tradicional,Rua,Bartolomeu Quadros,S/N,Cangaiba,,03714-000,Penha,-23.5104905,-46.5431982,painel_prefeitura,Cangaiba
3140-2,Terça Feira,Tradicional,Rua,Flor de Pelicano,S/N,Jardim Casa Pintada,Imperador e Grama da Praia,08230-820,Itaquera,-23.5182268,-46.4473519,painel_prefeitura,Itaquera
3142-9,Terça Feira,Tradicional,Avenida,Antonio Bernardo Silvestre,S/N,Vila São Silvestre,,08011-390,São Miguel,-23.4977528,-46.4425615,painel_prefeitura,Sao Miguel
3144-5,Terça Feira,Tradicional,Rua,Americo de Campos,S/N,Liberdade,,01506-010,Sé,-23.5572073,-46.6346865,painel_prefeitura,Liberdade
3145-3,Terça Feira,Tradicional,Rua,Voltaire com Pedro Nicole,S/N,Jardim Vila Mariana,Av Pref Fabio Prado,04116-090,Vila Mariana,-23.5942681,-46.6254383,painel_prefeitura,Vila Mariana
3146-1,Terça Feira,Tradicional,Rua,Comte Carlos Rhul,S/N,Vila Princesa Isabel,,08410-130,Guaianases,-23.5448833,-46.4142657,painel_prefeitura,Guaianases
3147-0,Terça Feira,Tradicional,Rua,Ciriaco Jimenez,S/N,Pq Nacoes Unidas,,02996-070,Pirituba/Jaraguá,-23.4424289,-46.7356749,painel_prefeitura,Jaragua
3149-6,Terça Feira,Tradicional,Rua,Seritinga,S/N,São Mateus,Rua Pedrinopolis e Campo Flori,03934-120,São Mateus,-23.5917137,-46.5013183,painel_prefeitura,Sao Mateus
3151-8,Terça Feira,Tradicional,Rua,Arvore de Cera,S/N,Jardim Nova Curuca,,08032-270,Itaim Paulista,-23.5142369,-46.4272959,painel_prefeitura,Vila Curuca
3153-4,Terça Feira,Noturna,Rua,Henri Cross,S/N,Jardim Santa Emilia,,04184-010,Ipiranga,-23.6483914,-46.5998884,painel_prefeitura,Sacoma
3155-0,Terça Feira,Tradicional,Rua,Heliodoro Paiva,00S/N,Jard M Augusto,São Mateus,08371-100,São Mateus,-23.5973156,-46.4476835,painel_prefeitura,Iguatemi
3157-7,Terça Feira,Tradicional,Rua,Afonso Furtado de Castro,S/N,Jardim Santo Andre,,08390-140,São Mateus,-23.6255356,-46.4457278,painel_prefeitura,Sao Rafael
3158-5,Terça Feira,Tradicional,Rua,Aleixos Jafet,S/N,Vila Aurora,Rua Lorenzo Latorre,05186-005,Pirituba/Jaraguá,-23.4391601,-46.7504558,painel_prefeitura,Jaragua
3160-7,Terça Feira,Noturna,Rua,Rodolfo Barbosa de Castro,S/N,Parque Guarani,,08235-420,Itaquera,-23.5164178,-46.4608897,painel_prefeitura,Itaquera
3162-3,Terça Feira,Tradicional,Avenida,Sapopemba,S/N,São Mateus,Rua Julio Cezar Moreira,03989-010,São Mateus,-23.6244852,-46.4642773,painel_prefeitura,Sao Rafael
3164-0,Terça Feira,Tradicional,Rua,Dronsfield,S/N,Lapa,Doze de Out e Martim Tenorio,05074-000,Lapa,-23.5189215,-46.7051909,painel_prefeitura,Lapa
3230-1,Terça Feira,Tradicional,Praça,Torquato Plaza,S/N,Sapopemba,,03271-050,Sapopemba,-23.5989889,-46.5164685,painel_prefeitura,Sapopemba
3235-2,Terça Feira,Tradicional,Rua,Miguel Angelo Lapena,S/N,São Miguel,,08010-040,São Miguel,-23.4920597,-46.4417803,painel_prefeitura,Sao Miguel
3324-3,Terça Feira,Tradicional,Rua,Desembargador Fausto Whitaker M Alvim,S/N,Itaim Paulista,,08130-350,Itaim Paulista,-23.5030775,-46.3659107,painel_prefeitura,Itaim Paulista
3400-2,Terça Feira,Tradicional,Rua,General Jose Almeida Botelho,S/N,Mandaqui,,02422-090,Santana/Tucuruvi,-23.471317,-46.6361077,painel_prefeitura,Mandaqui
3401-0,Terça Feira,Noturna,Travessa,Veneza do Amor,S/N,Jardim São Jose,Abast,08345-650,São Mateus,-23.6070209,-46.4437962,painel_prefeitura,Iguatemi
3402-9,Terça Feira,Tradicional,Rua,Tiuba,S/N,Vila Manchester,Abast,03443-015,Aricanduva/Formosa/Carrão,-23.5423578,-46.5361244,painel_prefeitura,Carrao
3489-4,Terça Feira,Noturna,Rua,Inacio Preto de Morais,S/N,Vila Plana,,05731-340,Campo Limpo,-23.6403996,-46.7462863,painel_prefeitura,Vila Andrade
3744-3,Terça Feira,Tradicional,Calçadão,Estação Cptm Dom Bosco,S/N,Itaquera,,,Itaquera,-23.54192,-46.44936,painel_prefeitura,Itaquera
3789-3,Terça Feira,Noturna,Rua,Rua Pedro Ribeiro,S/N,Santana,,,Santana/Tucuruvi,-23.4984221,-46.6132418,painel_prefeitura,Vila Guilherme
3815-6,Terça Feira,Noturna,Rua,Antonio Bartolomeu,S/N,Vila Perus,,05204-200,Perus,-23.40706678,-46.75466799,painel_prefeitura_sem_planilha,Perus
3835-0,Terça Feira,Orgânica,Praça,Antonio Eneas Matias,S/N,Itaim Paulista,,08120-090,Itaim Paulista,-23.50043133,-46.39725592,painel_prefeitura_sem_planilha,Itaim Paulista
3869-5,Terça Feira,Noturna,Rua,Jose de Salcedo,65,Pq Flamengo,,05783-120,Campo Limpo,-23.6420072,-46.7669739,painel_prefeitura,Campo Limpo
3900-4,Terça Feira,Tradicional,Rua,Pde Lariviere,91,Pinheiros,Av Arruda Botelho,05466-050,Pinheiros,-23.5507224,-46.7180067,painel_prefeitura,Alto de Pinheiros
4000-2,Quarta Feira,Noturna,Rua,Edmur Witaker,S/N,São Mateus,,03963-060,São Mateus,-23.6079745,-46.4749318,painel_prefeitura,Sao Mateus
4001-0,Quarta Feira,Tradicional,Rua,Doutor Pedro Severiano,S/N,Liberdade,Baixos Viaduto do Glicerio,01518-040,Sé,-23.5561135,-46.6246173,painel_prefeitura,Cambuci
4002-9,Quarta Feira,Tradicional,Rua,Oliveira Peixoto,79,Aclimacao,Tv da Rua Almeida Torres,01530-040,Sé,-23.5689403,-46.6287692,painel_prefeitura,Liberdade
4003-7,Quarta Feira,Tradicional,Rua,Sampson C Mendes Junior,S/N,Bras,Tv Rua Bresser,03013-040,Mooca,-23.5372621,-46.6112498,painel_prefeitura,Bras
4004-5,Quarta Feira,Tradicional,Praça,Ciro Pontes,S/N,Mooca,,03166-030,Mooca,-23.552977,-46.5994422,painel_prefeitura,Mooca
4005-3,Quarta Feira,Tradicional,Rua,Vidal de Negreiros,76,Caninde,Tv Av Cruzeiro do Sul,03033-050,Mooca,-23.5298979,-46.6249485,painel_prefeitura,Pari
4007-0,Quarta Feira,Tradicional,Rua,Professor Macedo Soares,276,Jardim da Gloria,Tv Av Lins de Vasconcelos,04113-090,Vila Mariana,-23.5843661,-46.6245094,painel_prefeitura,Vila Mariana
4008-8,Quarta Feira,Tradicional,Rua,Eca de Queiroz,374,Vila Mariana,Proximo Av 23 de Maio,04011-031,Vila Mariana,-23.5788727,-46.6437253,painel_prefeitura,Vila Mariana
4009-6,Quarta Feira,Tradicional,Rua,Guinle com Frederico V Martius,95,Vila Monumento,Travessa Rua Mariano Procopio,01548-010,Ipiranga,-23.5762209,-46.6124651,painel_prefeitura,Ipiranga
4010-0,Quarta Feira,Tradicional,Rua,Madre de Deus,604,Mooca,Tv Rua Visconde de Inhumirim,03119-000,Mooca,-23.5620324,-46.5969303,painel_prefeitura,Mooca
4011-8,Quarta Feira,Tradicional,Rua,Cayowaa,2008,Sumarezinho,Av Heitor Penteado,01258-011,Lapa,-23.5445505,-46.6881903,painel_prefeitura,Perdizes
4012-6,Quarta Feira,Tradicional,Praça,Roberto Gomes Pedrosa,520,Itaim Bibi,Pc Roberto Gomes Pedrosa,05653-070,Butantã,-23.5982921,-46.7198765,painel_prefeitura,Morumbi
4013-4,Quarta Feira,Tradicional,Rua,Tavares Bastos,901,Vila Pompeia,Rua Barao do Bananal,05012-020,Lapa,-23.5319741,-46.6908797,painel_prefeitura,Perdizes
4015-0,Quarta Feira,Tradicional,Rua,Gabriel Pizza,S/N,Santana,Dr.zuquim,02036-011,Santana/Tucuruvi,-23.5021967,-46.6222386,painel_prefeitura,Santana
4016-9,Quarta Feira,Tradicional,Rua,Capitão Manoel Novaes,S/N,Jardim São Bento,Rua Doutor Cezar,02017-030,Santana/Tucuruvi,-23.5018059,-46.6385618,painel_prefeitura,Santana
4017-7,Quarta Feira,Tradicional,Rua,Doutor Eugenio Fortes Coelho,S/N,Chora Menino,Px Pc Olga P Meira Cho Menino,02462-060,Santana/Tucuruvi,-23.4895106,-46.6419189,painel_prefeitura,Santana
4018-5,Quarta Feira,Tradicional,Rua,Galileia,430,Pq Peruche,Tv da Jose Rangel Camargo,02530-000,Casa Verde/Cachoeirinha,-23.5014541,-46.6568757,painel_prefeitura,Casa Verde
4019-3,Quarta Feira,Tradicional,Rua,Antonio Munhos Bonilha,235,Vila Carolina,Tv Av Deputado Emilio Carlos,02725-000,Casa Verde/Cachoeirinha,-23.5018618,-46.6845499,painel_prefeitura,Limao
4020-7,Quarta Feira,Tradicional,Rua,Ministro Salgado Filho,485,Vila Oratorio,Tv Rua Paulo de Lima Correa,03193-020,Mooca,-23.5731538,-46.5746552,painel_prefeitura,Agua Rasa
4022-3,Quarta Feira,Tradicional,Rua,Sebastiao Barbosa,333,Tatuape,Praca Bento Manoel,03334-040,Mooca,-23.5545719,-46.5726238,painel_prefeitura,Agua Rasa
4023-1,Quarta Feira,Tradicional,Rua,Airi,437,Tatuape,Barao de Itaqui,03310-010,Mooca,-23.5428307,-46.567915,painel_prefeitura,Tatuape
4024-0,Quarta Feira,Tradicional,Avenida,Bentevi C Jauaperi,104,Indianopolis,Proxima Av Ibirapuera,04524-030,Vila Mariana,-23.60763,-46.6686143,painel_prefeitura,Moema
4025-8,Quarta Feira,Tradicional,Rua,Lino Guedes,109,Moinho Velho,Altura da Vergueiro 7450,04288-120,Ipiranga,-23.6098974,-46.6110252,painel_prefeitura,Cursino
4026-6,Quarta Feira,Tradicional,Rua,Osaka,848,Jardim Japao,Tv Av Laranjeiras Altura 1600,02124-041,Vila Maria/Vila Guilherme,-23.5056498,-46.572843399999996,painel_prefeitura,Vila Maria
4027-4,Quarta Feira,Tradicional,Rua,Japaratuba,131,São Joao Climaco,Estrada das LAGRIMAS-1600,04254-000,Ipiranga,-23.6158723,-46.5950606,painel_prefeitura,Sacoma
4028-2,Quarta Feira,Tradicional,Rua,Sales Junior,555,Alto da Lapa,Colegio Salesiano,05083-070,Lapa,-23.5312698,-46.7178455,painel_prefeitura,Lapa
4029-0,Quarta Feira,Tradicional,Rua,Salvador Sala,425,Piqueri,Tv Av Paula Ferreira,02914-030,Pirituba/Jaraguá,-23.5034588,-46.710986,painel_prefeitura,Pirituba
4030-4,Quarta Feira,Tradicional,Rua,Iquiririm,496,Vila Indiana,Av Corifeu de Azevedo Marques,05586-000,Butantã,-23.5731528,-46.7274005,painel_prefeitura,Butanta
4031-2,Quarta Feira,Tradicional,Rua,Moreira de Vasconcelos,196,Vila Maria,Praca da Alegria,02131-090,Vila Maria/Vila Guilherme,-23.5046507,-46.5850925,painel_prefeitura,Vila Maria
4032-0,Quarta Feira,Tradicional,Rua,Tanque Velho,455,Vila Gustavo,Tv Rua do Campo,02251-001,Santana/Tucuruvi,-23.4802187,-46.5940265,painel_prefeitura,Tucuruvi
4033-9,Quarta Feira,Tradicional,Rua,Aragao,S/N,Vila Mazzei,Av Sezefredo Fagundes,02308-000,Santana/Tucuruvi,-23.4757534,-46.6062852,painel_prefeitura,Tucuruvi
4034-7,Quarta Feira,Tradicional,Avenida,Mariana Caligiuri Ronchetti,237,Vila Continental,Tv Av Maria Antonia Martins,02650-000,Casa Verde/Cachoeirinha,-23.4604128,-46.6561855,painel_prefeitura,Cachoeirinha
4035-5,Quarta Feira,Tradicional,Rua,Grumixamas,374,Vila Guarani,George Corbisier e Buritis,04349-000,Jabaquara,-23.6486321,-46.6442497,painel_prefeitura,Jabaquara
4036-3,Quarta Feira,Tradicional,Rua,Cachoeira do Sul,26,Vila Jaguara,Fabrica Danone,05117-010,Lapa,-23.5144867,-46.7430273,painel_prefeitura,Jaguara
4037-1,Quarta Feira,Tradicional,Rua,Pedro Alegretti,512,Penha,Av.amador B.veiga (cemiterio),03610-010,Penha,-23.5174651,-46.5403213,painel_prefeitura,Penha
4038-0,Quarta Feira,Tradicional,Rua,Maria Carlota,S/N,Penha,Loc Av Amador Bueno da Veiga,03647-000,Penha,-23.5216072,-46.5289391,painel_prefeitura,Penha
4039-8,Quarta Feira,Tradicional,Rua,Durvalina,2,Vila Matilde,Praca Dom Duarte Leopoldo,03511-050,Penha,-23.5358563,-46.528556,painel_prefeitura,Vila Matilde
4040-1,Quarta Feira,Tradicional,Rua,São Valentim,81,Vila Carrao,Proximo Largo de Vila Carrao,03445-000,Aricanduva/Formosa/Carrão,-23.5488256,-46.5298335,painel_prefeitura,Carrao
4041-0,Quarta Feira,Tradicional,Rua,Maragojipe,S/N,Vila Formosa,Tv Rua Pretoria,03412-050,Aricanduva/Formosa/Carrão,-23.558871,-46.5506334,painel_prefeitura,Vila Formosa
4042-8,Quarta Feira,Tradicional,Rua,Boaventura R da Silva,440,Ponte Raza,Cartorio Ermelino Matarazzo,03801-120,Ermelino Matarazzo,-23.5057838,-46.4901129,painel_prefeitura,Ermelino Matarazzo
4043-6,Quarta Feira,Tradicional,Rua,Tsutomu Henni,717,Vila Jacui,Ernesto B Lopes e Tarapitinga,08060-350,São Miguel,-23.5048524,-46.4541596,painel_prefeitura,Vila Jacui
4044-4,Quarta Feira,Tradicional,Praça,Andes,S/N,Guaianazes,Tristao Gago Prox Est Guaian,08440-180,Guaianases,-23.5374246,-46.4094268,painel_prefeitura,Lajeado
4045-2,Quarta Feira,Tradicional,Rua,Pedro de Godoi,909,Vila Zelina,Rua Oliveira Gouveia,03138-010,Vila Prudente,-23.5881461,-46.5844084,painel_prefeitura,Vila Prudente
4046-0,Quarta Feira,Tradicional,Alameda,Agostinho Rodrigues Filho,363,V L Mariana,Rua Leandro Duque e Tetsual,04026-040,Vila Mariana,-23.600264,-46.647946,painel_prefeitura,Saude
4047-9,Quarta Feira,Tradicional,Rua,Pitinga,396,Vila Bela,Tv Rua Giestas,03146-030,Vila Prudente,-23.5945635,-46.5758254,painel_prefeitura,Vila Prudente
4048-7,Quarta Feira,Tradicional,Rua,Lauro Muller,12,Vila Hamburguesa,Centro Esportivo Pelezao,05302-060,Lapa,-23.5295714,-46.7261584,painel_prefeitura,Vila Leopoldina
4049-5,Quarta Feira,Tradicional,Rua,Doutor Carlos Bastos Aranha,420,Vila Nilo,S/infor,02276-000,Jaçanã/Tremembé,-23.4631469,-46.5811288,painel_prefeitura,Jacana
4050-9,Quarta Feira,Tradicional,Rua,Barao de Jaceguai,1768,Santo Amaro,Demostenes e Otavio Tarquino,04606-004,Santo Amaro,-23.616324,-46.670883,painel_prefeitura,Campo Belo
4051-7,Quarta Feira,Tradicional,Rua,Paulino Vital de Moraes,S/N,Capao Redondo,Et Av Elias Maase R C Orsolini,05855-000,Campo Limpo,-23.6600527,-46.7664196,painel_prefeitura,Capao Redondo
4052-5,Quarta Feira,Tradicional,Rua,Alexandre Dumas,1316,Chac Santo Antonio,Av Santo Amaro ALT.5000,04717-002,Santo Amaro,-23.6331992,-46.7025017,painel_prefeitura,Santo Amaro
4053-3,Quarta Feira,Tradicional,Rua,Coronel Fawcett com Evolucao,833,Vila Moraes,Igreja Santa Angela,04167-030,Ipiranga,-23.6320741,-46.6126512,painel_prefeitura,Cursino
4054-1,Quarta Feira,Tradicional,Rua,Cinco de Julho,7,Vila Nair,Fim da Av.nazare,04281-000,Ipiranga,-23.6050488,-46.6085737,painel_prefeitura,Ipiranga
4055-0,Quarta Feira,Tradicional,Avenida,Coronel Jose Pires de Andrade,466,Vila Vera,Rua VERGUEIRO-9000,04295-001,Ipiranga,-23.6207449,-46.60547,painel_prefeitura,Sacoma
4056-8,Quarta Feira,Tradicional,Rua,Jaguarurama,129,Nossa Senhora do o,Tv Es Rio Verde,02964-010,Freguesia/Brasilândia,-23.4862722,-46.7050148,painel_prefeitura,Freguesia do O
4057-6,Quarta Feira,Tradicional,Rua,Diamante Preto,35,Aricanduva,Viaduto Vila Carrao,03317-040,Aricanduva/Formosa/Carrão,-23.5407675,-46.5570712,painel_prefeitura,Carrao
4058-4,Quarta Feira,Tradicional,Rua,Coronel Esdras de Oliveira,S/N,Jardim Tremembe,Perto do Cemiterio,02351-030,Jaçanã/Tremembé,-23.4552948,-46.6018691,painel_prefeitura,Tremembe
4059-2,Quarta Feira,Tradicional,Rua,Petrobras,S/N,Vila Antonieta,Tv Av Inconfidencia Mineira,03474-060,Aricanduva/Formosa/Carrão,-23.5704629,-46.5165281,painel_prefeitura,Aricanduva
4060-6,Quarta Feira,Tradicional,Rua,Pascoal Ranieri Mazili,650,Vila Ana Clara,Tv Rua Ana Clara,03257-180,Vila Prudente,-23.6097507,-46.5275434,painel_prefeitura,Sao Lucas
4061-4,Quarta Feira,Tradicional,Rua,Spencer Vampre,454,Vila Rica,Tv da Estrada da Parada,02860-030,Freguesia/Brasilândia,-23.4687934,-46.6743568,painel_prefeitura,Brasilandia
4062-2,Quarta Feira,Tradicional,Rua,Ana de Barros,S/N,Santa Ines,Tv Av Santa Ines,02423-020,Santana/Tucuruvi,-23.4689652,-46.6315576,painel_prefeitura,Mandaqui
4063-0,Quarta Feira,Tradicional,Rua,Engenheiro Trindade,5,Penha,Est.rede Ferroviaria Federal,03703-130,Penha,-23.5117948,-46.551163,painel_prefeitura,Penha
4064-9,Quarta Feira,Tradicional,Rua,Pde Pedro Magnoni,511,Vila Ema,Ponto Final Onibus Vila Ema,03286-070,Vila Prudente,-23.5917042,-46.5357138,painel_prefeitura,Sao Lucas
4065-7,Quarta Feira,Tradicional,Rua,Benedito Leal,334,Artur Alvim,Estacao R.f.f.artur Alvim,03567-060,Penha,-23.5386342,-46.488384,painel_prefeitura,Artur Alvim
4066-5,Quarta Feira,Tradicional,Rua,Pedro Marigliani,23,Chac Inglesa,Tv Doutor Joao Batista B de Lima,05141-010,Pirituba/Jaraguá,-23.4943298,-46.7306451,painel_prefeitura,Pirituba
4067-3,Quarta Feira,Tradicional,Rua,Antenor Navarro,414,Jardim Brasil,Tv Av Japao,02224-100,Vila Maria/Vila Guilherme,-23.484813,-46.5744462,painel_prefeitura,Vila Medeiros
4068-1,Quarta Feira,Tradicional,Rua,Santa Rosa de Lima,301,Pq Paulistano,Av V Artur da Nova Alt N 1842,08080-000,São Miguel,-23.4840757,-46.4297038,painel_prefeitura,Jardim Helena
4069-0,Quarta Feira,Tradicional,Rua,Luminarias,S/N,Jardim das Bandeiras,Av Heitor Penteado,05439-000,Pinheiros,-23.5480859,-46.6884679,painel_prefeitura,Pinheiros
4070-3,Quarta Feira,Tradicional,Rua,Ivan Maia Vasconcelos,183,Jardim Triana,Praca Solano Cunha,03552-130,Penha,-23.5366778,-46.5060667,painel_prefeitura,Vila Matilde
4071-1,Quarta Feira,Tradicional,Rua,Domiziano Rossi,587,São Mateus,Maria Cursi C Aureliano Arruda,03966-030,São Mateus,-23.5975654,-46.4794038,painel_prefeitura,Sao Mateus
4072-0,Quarta Feira,Tradicional,Avenida,Mons Agnelo,305,Vila Progresso,P Final On Vila Progresso,08240-670,São Miguel,-23.5189949,-46.4356336,painel_prefeitura,Sao Miguel
4074-6,Quarta Feira,Tradicional,Rua,Pde Artur Somensi,48,Vila Beatriz,Rua Lira,05443-030,Pinheiros,-23.5532593,-46.6972697,painel_prefeitura,Alto de Pinheiros
4075-4,Quarta Feira,Tradicional,Rua,Montreal,S/N,Pq São Luis,,02832-050,Freguesia/Brasilândia,-23.4810358,-46.6942732,painel_prefeitura,Freguesia do O
4076-2,Quarta Feira,Tradicional,Avenida,Batista Maciel,313,Jardim Ubirajara,Ruas Zike Tuma e Antonio Campo,04459-110,Cidade Ademar,-23.6919889,-46.6698741,painel_prefeitura,Pedreira
4077-0,Quarta Feira,Tradicional,Rua,Jose Bonifacio Filho,S/N,Cidade Dutra,Av Frutuoso,04813-060,Capela do Socorro,-23.7185642,-46.6890545,painel_prefeitura,Cidade Dutra
4078-9,Quarta Feira,Tradicional,Rua,Visconde de Santa Isabel,S/N,Cidade Ademar,Margens da Av Cupece,04385-090,Cidade Ademar,-23.6632866,-46.6583442,painel_prefeitura,Cidade Ademar
4079-7,Quarta Feira,Tradicional,Rua,Pensylvania,S/N,Cidade Moncoes,R California e Florida,04564-002,Pinheiros,-23.6127515,-46.6848935,painel_prefeitura,Itaim Bibi
4080-0,Quarta Feira,Tradicional,Rua,Bras de Abreu,S/N,Jardim Miriam,Tv Av Pedro de Avos,04419-090,Cidade Ademar,-23.679456,-46.640462,painel_prefeitura,Cidade Ademar
4081-9,Quarta Feira,Tradicional,Rua,Arraial dos Couros,S/N,Jardim São Luiz,Ponto Final do Onibus J S Luis,05843-200,M'Boi Mirim,-23.6527633,-46.7379012,painel_prefeitura,Jardim Sao Luis
4083-5,Quarta Feira,Tradicional,Rua,Cristovao Pereira,1223,Campo Belo,Atraz do Jumbo,04620-012,Santo Amaro,-23.6250661,-46.6685949,painel_prefeitura,Campo Belo
4084-3,Quarta Feira,Tradicional,Rua,Hileia Amazonica,420,Jardim Guairaca,Tv Es Oratorio,03245-000,Vila Prudente,-23.6040438,-46.5382292,painel_prefeitura,Sao Lucas
4085-1,Quarta Feira,Tradicional,Rua,Amoipira,S/N,Vila Isa,Tv Av Nossa Senhora do Sabara,04689-070,Santo Amaro,-23.6685098,-46.6898717,painel_prefeitura,Campo Grande
4086-0,Quarta Feira,Tradicional,Rua,Thereza Maia Pinto,S/N,Vila Prell,Tv Es de Itapecerica,05780-390,Campo Limpo,-23.6484859,-46.7539579,painel_prefeitura,Jardim Sao Luis
4087-8,Quarta Feira,Tradicional,Rua,Pde Marcigaglia,19,Jardim Regina,Av Agenor Couto de Magalhaes,05174-100,Pirituba/Jaraguá,-23.4745267,-46.7418342,painel_prefeitura,Pirituba
4089-4,Quarta Feira,Tradicional,Rua,Jorge Word,49,Vila Dalva,Av Ribeirao Jaguare,05386-160,Butantã,-23.5676996,-46.759763,painel_prefeitura,Rio Pequeno
